age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
47,0,6,4,129,2,1,-36.1,4.964,5228.1
45,7,3,0,670,1,1,-42.0,4.021,5195.8
56,4,6,4,350,2,1,-36.4,4.859,5191.0
33,0,6,4,43,13,1,-36.1,4.964,5228.1
56,0,7,2,134,1,1,-36.4,4.86,5191.0
33,0,6,0,724,1,1,-36.4,4.864,5191.0
32,0,6,3,49,2,1,-47.1,1.453,5099.1
35,7,5,2,293,1,1,-46.2,1.327,5099.1
36,1,2,3,226,1,1,-47.1,1.453,5099.1
49,9,5,2,618,2,1,-47.1,1.365,5099.1
36,4,6,3,867,1,2,-39.8,0.737,4991.6
33,1,2,0,656,1,1,-46.2,1.313,5099.1
31,0,6,1,232,5,1,-36.4,4.857,5191.0
55,10,0,4,140,2,1,-36.4,4.857,5191.0
25,1,2,0,467,1,1,-42.7,4.957,5228.1
46,3,0,0,550,2,1,-42.7,4.963,5228.1
60,4,6,3,66,14,1,-36.1,4.965,5228.1
49,3,1,4,85,3,1,-41.8,4.864,5228.1
34,9,5,1,174,1,1,-36.1,4.965,5228.1
31,7,3,2,49,1,1,-42.0,4.076,5195.8
59,5,7,0,109,2,1,-31.4,0.825,5076.2
30,6,6,4,58,3,1,-41.8,4.959,5228.1
43,4,7,1,2062,2,2,-33.0,0.709,5023.5
29,7,3,4,725,2,2,-40.8,1.26,5076.2
37,9,5,4,224,1,1,-50.8,1.044,4963.6
33,0,3,3,212,1,1,-29.8,0.819,5017.5
41,7,2,3,256,1,1,-36.4,4.856,5191.0
40,0,7,2,387,4,1,-36.4,4.86,5191.0
38,9,5,2,306,4,1,-46.2,1.266,5099.1
39,0,6,3,109,4,1,-36.4,4.856,5191.0
48,9,5,1,156,2,1,-42.0,4.191,5195.8
37,9,5,3,386,1,1,-36.1,4.963,5228.1
42,9,5,1,386,2,1,-36.1,4.965,5228.1
32,6,3,2,11,1,1,-41.8,4.961,5228.1
51,6,6,0,145,2,1,-41.8,4.967,5228.1
32,3,6,0,1291,3,1,-41.8,4.967,5228.1
27,0,3,2,75,1,1,-36.4,4.86,5191.0
41,1,0,1,1575,1,1,-36.4,4.857,5191.0
55,5,5,2,301,1,1,-36.4,4.86,5191.0
39,9,3,0,255,1,1,-36.1,4.963,5228.1
46,0,6,3,173,1,0,-50.8,1.046,4963.6
47,1,0,1,200,1,1,-41.8,4.961,5228.1
35,9,6,3,12,12,1,-36.1,4.965,5228.1
25,8,7,1,301,3,1,-40.8,1.281,5076.2
53,9,7,2,988,5,1,-42.7,4.962,5228.1
55,7,3,1,33,1,1,-36.1,4.965,5228.1
46,7,2,4,222,1,1,-46.2,1.334,5099.1
57,5,5,4,508,4,1,-36.1,4.964,5228.1
45,11,2,3,234,3,1,-36.1,4.963,5228.1
41,0,6,1,110,2,1,-42.0,4.191,5195.8
56,2,6,1,311,1,1,-41.8,4.961,5228.1
57,2,2,1,47,2,1,-46.2,1.354,5099.1
51,0,2,1,135,1,1,-36.4,4.857,5191.0
52,7,1,1,157,1,0,-47.1,1.405,5099.1
88,5,3,1,119,2,1,-46.2,1.354,5099.1
29,9,3,1,206,1,1,-42.7,4.96,5228.1
31,2,6,2,157,4,0,-26.9,0.722,5017.5
30,0,6,0,192,5,1,-36.1,4.964,5228.1
52,7,3,3,140,1,1,-36.4,4.856,5191.0
50,1,0,2,150,5,1,-42.7,4.962,5228.1
31,7,3,1,379,2,1,-47.1,1.405,5099.1
56,0,7,3,599,1,1,-42.7,4.961,5228.1
36,1,2,2,762,3,1,-41.8,4.955,5228.1
25,0,6,0,109,1,1,-41.8,4.967,5228.1
48,7,3,1,49,6,1,-42.7,4.962,5228.1
26,9,5,2,158,5,1,-46.2,1.266,5099.1
34,0,3,1,528,1,1,-46.2,1.299,5099.1
59,9,6,4,119,4,1,-31.4,0.879,5076.2
33,1,2,2,155,1,1,-41.8,4.958,5228.1
40,2,3,2,825,6,0,-42.0,4.076,5195.8
30,1,0,3,112,2,1,-36.4,4.857,5191.0
28,1,1,1,51,6,1,-46.2,1.299,5099.1
36,7,2,4,36,2,1,-46.2,1.281,5099.1
32,0,6,4,148,3,1,-36.4,4.859,5191.0
56,3,0,4,206,1,1,-46.2,1.281,5099.1
36,6,3,1,130,3,1,-36.1,4.965,5228.1
38,9,6,1,135,7,1,-38.3,0.898,4991.6
48,1,7,1,63,1,1,-36.1,4.963,5228.1
52,4,6,1,161,1,1,-42.7,4.96,5228.1
48,0,1,3,61,1,1,-26.9,0.742,5017.5
34,0,1,4,102,2,1,-42.0,4.12,5195.8
41,7,3,2,116,4,0,-46.2,1.266,5099.1
28,0,6,0,163,3,1,-36.4,4.864,5191.0
36,1,3,1,90,2,1,-36.4,4.857,5191.0
35,9,6,1,169,1,1,-46.2,1.244,5099.1
46,1,1,3,217,1,1,-36.4,4.856,5191.0
31,0,6,0,351,3,1,-36.1,4.964,5228.1
35,1,2,2,114,1,1,-47.1,1.483,5099.1
51,0,6,0,201,3,0,-34.8,0.636,5008.7
41,7,7,3,99,6,1,-42.7,4.961,5228.1
26,0,3,4,668,1,1,-42.7,4.962,5228.1
33,10,2,2,180,2,1,-36.4,4.86,5191.0
36,0,6,2,187,1,1,-36.1,4.968,5228.1
34,0,6,0,78,1,1,-31.4,0.881,5076.2
45,1,2,1,54,2,1,-46.2,1.354,5099.1
35,11,0,1,374,6,1,-36.4,4.858,5191.0
37,6,5,4,268,1,1,-36.4,4.857,5191.0
50,1,0,3,406,1,1,-36.1,4.963,5228.1
39,4,6,4,204,1,1,-42.0,4.663,5195.8
29,9,6,2,234,3,1,-36.1,4.964,5228.1
34,4,6,0,247,1,1,-36.4,4.857,5191.0
72,5,0,0,155,1,2,-26.9,0.72,5017.5
36,0,3,0,191,1,1,-42.7,4.957,5228.1
45,9,5,3,83,3,1,-42.7,4.961,5228.1
59,7,0,0,120,4,1,-36.1,4.964,5228.1
35,9,6,3,236,2,1,-36.4,4.856,5191.0
29,8,6,4,209,4,1,-42.7,4.963,5228.1
40,4,6,0,111,1,1,-42.0,4.021,5195.8
32,0,6,0,309,3,1,-36.1,4.964,5228.1
55,9,5,0,210,1,1,-36.4,4.857,5191.0
65,5,3,1,80,1,0,-31.4,0.861,5076.2
49,1,0,0,151,1,1,-41.8,4.967,5228.1
46,2,5,0,65,3,1,-47.1,1.405,5099.1
42,0,6,2,193,1,1,-36.4,4.855,5191.0
54,9,0,3,120,2,1,-36.4,4.857,5191.0
33,1,2,4,76,2,1,-36.4,4.859,5191.0
28,1,3,2,254,2,0,-47.1,1.483,5099.1
39,1,3,2,64,4,1,-36.4,4.86,5191.0
29,2,6,0,738,2,1,-47.1,1.405,5099.1
47,0,6,3,140,1,1,-40.8,1.206,5076.2
45,1,2,0,582,2,1,-47.1,1.479,5099.1
29,0,6,2,315,2,0,-42.0,4.076,5195.8
25,0,3,4,202,1,1,-42.7,4.957,5228.1
58,5,2,0,235,2,1,-46.2,1.259,5099.1
35,2,3,1,131,2,1,-42.0,4.191,5195.8
39,9,5,4,231,2,1,-42.7,4.962,5228.1
29,9,3,0,397,1,1,-40.8,1.268,5076.2
34,0,3,0,217,6,0,-46.2,1.25,5099.1
55,2,6,1,579,2,1,-41.8,4.865,5228.1
59,3,7,1,103,3,1,-42.7,4.962,5228.1
38,0,6,1,182,2,1,-46.2,1.244,5099.1
43,2,5,0,94,2,1,-42.7,4.963,5228.1
46,10,6,3,263,1,2,-34.8,0.646,5008.7
34,7,3,3,78,1,1,-42.0,4.153,5195.8
21,8,3,0,149,1,1,-26.9,0.73,5017.5
34,1,3,4,42,2,1,-41.8,4.959,5228.1
40,7,1,2,308,1,1,-42.0,4.076,5195.8
49,9,2,4,225,5,1,-42.0,4.12,5195.8
29,0,6,3,244,1,1,-46.2,1.266,5099.1
31,7,3,1,102,2,1,-36.4,4.857,5191.0
24,9,5,3,211,1,1,-40.8,1.262,5076.2
29,1,2,4,1101,1,1,-46.2,1.281,5099.1
36,9,5,4,86,4,1,-46.2,1.27,5099.1
33,9,5,0,58,1,1,-36.1,4.963,5228.1
40,4,6,0,217,1,0,-46.2,1.313,5099.1
35,1,2,1,52,3,1,-41.8,4.96,5228.1
32,10,0,2,23,4,1,-36.4,4.855,5191.0
40,0,3,4,570,1,1,-42.0,4.12,5195.8
45,0,2,2,270,3,1,-46.2,1.327,5099.1
55,11,7,0,449,1,1,-36.4,4.864,5191.0
27,0,7,3,128,1,2,-34.8,0.637,5008.7
33,1,2,2,827,1,0,-47.1,1.41,5099.1
32,1,6,3,212,1,1,-42.7,4.962,5228.1
60,0,7,3,333,2,1,-50.8,1.046,4963.6
45,9,5,1,95,4,1,-36.1,4.963,5228.1
36,7,3,1,145,2,1,-41.8,4.865,5228.1
30,0,6,1,84,9,1,-36.1,4.963,5228.1
38,0,2,2,406,1,1,-41.8,4.958,5228.1
56,5,5,4,1066,2,1,-42.7,4.963,5228.1
30,4,6,0,122,1,1,-36.1,4.964,5228.1
42,9,3,4,228,2,0,-46.2,1.281,5099.1
29,0,6,2,216,1,2,-40.0,0.683,5008.7
39,1,5,0,128,2,1,-36.4,4.857,5191.0
31,1,2,2,296,1,1,-41.8,4.961,5228.1
38,0,3,3,172,2,0,-47.1,1.453,5099.1
44,1,3,1,65,1,1,-36.4,4.857,5191.0
34,7,3,1,76,3,1,-41.8,4.96,5228.1
34,4,6,2,221,1,1,-41.8,4.866,5228.1
34,9,5,2,61,1,1,-42.7,4.968,5228.1
33,1,3,1,283,1,1,-41.8,4.865,5228.1
40,0,3,0,9,3,1,-41.8,4.959,5228.1
47,1,0,0,9,18,1,-41.8,4.959,5228.1
55,1,2,3,133,3,0,-46.2,1.291,5099.1
38,0,3,1,100,3,1,-41.8,4.96,5228.1
33,10,2,1,545,1,1,-36.4,4.857,5191.0
53,4,6,2,222,2,1,-34.6,0.64,5008.7
32,1,1,1,146,2,1,-46.2,1.299,5099.1
32,0,3,1,396,3,1,-36.4,4.857,5191.0
35,0,3,0,91,2,1,-36.4,4.855,5191.0
34,0,3,2,207,1,1,-40.8,1.26,5076.2
51,9,5,1,273,1,1,-36.1,4.965,5228.1
36,0,6,3,168,5,0,-46.2,1.291,5099.1
41,0,3,0,57,1,0,-46.2,1.313,5099.1
58,5,3,2,144,1,1,-31.4,0.883,5076.2
37,0,3,4,191,1,1,-36.4,4.859,5191.0
31,9,6,2,265,3,1,-36.1,4.968,5228.1
29,8,3,4,390,1,1,-33.0,0.715,5023.5
36,4,6,1,165,1,1,-36.4,4.857,5191.0
78,5,5,3,591,1,0,-34.8,0.655,5008.7
41,10,6,2,122,1,1,-36.1,4.968,5228.1
39,7,3,4,222,3,0,-42.0,4.12,5195.8
31,9,6,2,261,1,1,-37.5,0.878,4963.6
30,6,5,1,260,5,1,-36.4,4.857,5191.0
31,7,6,4,701,1,1,-31.4,0.879,5076.2
47,1,2,1,160,1,1,-41.8,4.961,5228.1
44,1,7,2,94,1,1,-36.4,4.86,5191.0
22,1,3,4,123,2,1,-42.7,4.963,5228.1
56,4,0,3,673,2,1,-42.7,4.961,5228.1
26,1,2,2,334,2,1,-47.1,1.41,5099.1
31,1,2,4,284,1,1,-42.7,4.963,5228.1
26,1,2,0,300,3,1,-42.7,4.957,5228.1
38,9,5,4,135,4,1,-42.0,4.12,5195.8
54,3,2,4,362,3,1,-42.0,4.12,5195.8
24,9,5,1,380,1,1,-36.4,4.857,5191.0
34,1,0,3,528,2,1,-42.7,4.962,5228.1
41,1,0,0,134,3,1,-36.4,4.859,5191.0
24,8,3,3,113,2,0,-40.0,0.682,5008.7
44,1,1,2,102,1,1,-46.2,1.327,5099.1
52,1,2,1,248,1,1,-46.2,1.244,5099.1
30,0,3,1,27,7,1,-46.2,1.299,5099.1
38,1,3,2,140,2,1,-41.8,4.866,5228.1
50,0,3,4,146,4,1,-36.4,4.859,5191.0
43,0,6,3,377,1,1,-42.7,4.962,5228.1
30,9,3,2,913,2,1,-36.1,4.963,5228.1
42,6,6,4,157,1,1,-41.8,4.958,5228.1
23,8,3,4,139,5,1,-42.7,4.963,5228.1
42,4,6,4,232,1,2,-37.5,0.886,4963.6
52,0,6,3,131,1,2,-40.0,0.668,5008.7
49,10,3,0,112,2,1,-36.1,4.964,5228.1
49,1,3,3,69,1,1,-36.4,4.857,5191.0
45,1,2,0,924,3,1,-41.8,4.959,5228.1
33,1,1,2,490,1,1,-46.2,1.327,5099.1
38,1,7,2,451,2,1,-36.4,4.86,5191.0
33,1,2,0,257,1,0,-31.4,0.869,5076.2
39,0,3,1,202,1,1,-41.8,4.947,5228.1
37,0,6,3,135,3,1,-42.7,4.961,5228.1
31,0,6,4,27,5,1,-46.2,1.281,5099.1
31,0,3,0,111,3,1,-41.8,4.959,5228.1
37,2,6,0,45,2,1,-42.0,4.021,5195.8
55,7,0,4,212,1,1,-36.1,4.964,5228.1
32,0,6,4,674,2,1,-36.4,4.857,5191.0
35,7,2,1,201,3,1,-47.1,1.405,5099.1
42,1,1,3,185,1,0,-34.8,0.652,5008.7
32,4,3,0,128,2,1,-42.7,4.963,5228.1
53,0,6,1,124,2,1,-42.7,4.962,5228.1
33,10,7,0,224,2,0,-37.5,0.879,4963.6
36,1,2,1,239,4,1,-36.4,4.857,5191.0
49,1,1,4,771,1,1,-42.7,4.957,5228.1
36,1,1,1,183,5,1,-41.8,4.865,5228.1
41,1,2,3,272,1,1,-47.1,1.453,5099.1
46,6,6,1,22,3,1,-42.7,4.962,5228.1
31,0,6,2,80,1,1,-36.1,4.962,5228.1
40,0,6,4,112,2,1,-46.2,1.27,5099.1
33,1,0,4,86,3,1,-46.2,1.281,5099.1
56,7,3,2,427,2,0,-40.3,0.884,4991.6
38,9,6,2,173,1,0,-37.5,0.884,4963.6
30,0,6,2,313,3,1,-47.1,1.483,5099.1
46,1,2,2,155,2,1,-46.2,1.266,5099.1
35,1,5,0,710,1,1,-36.4,4.855,5191.0
36,0,3,1,88,2,1,-42.0,4.191,5195.8
25,9,5,2,150,2,1,-41.8,4.955,5228.1
41,4,2,1,240,2,1,-36.4,4.857,5191.0
54,0,7,0,34,16,1,-41.8,4.967,5228.1
34,0,6,4,198,2,1,-42.7,4.957,5228.1
49,5,3,1,47,3,0,-46.2,1.244,5099.1
45,7,7,0,345,1,2,-47.1,1.405,5099.1
41,9,5,0,51,6,1,-47.1,1.405,5099.1
33,1,2,2,111,8,1,-41.8,4.958,5228.1
34,7,3,3,514,1,1,-36.4,4.857,5191.0
43,0,6,2,17,10,1,-36.4,4.86,5191.0
47,7,3,4,55,1,1,-41.8,4.962,5228.1
36,2,3,1,500,2,1,-42.7,4.96,5228.1
36,3,3,0,135,3,1,-36.4,4.864,5191.0
54,9,6,0,90,1,0,-31.4,0.849,5076.2
53,1,7,0,386,2,1,-42.7,4.962,5228.1
58,6,7,4,250,2,1,-46.2,1.334,5099.1
42,1,0,4,51,1,1,-36.4,4.859,5191.0
29,6,3,1,238,6,1,-41.8,4.961,5228.1
28,0,6,4,165,2,1,-36.4,4.858,5191.0
30,1,2,2,420,4,1,-41.8,4.866,5228.1
55,7,3,3,47,7,1,-42.7,4.962,5228.1
56,7,6,1,139,2,1,-42.7,4.962,5228.1
50,0,6,1,269,1,2,-40.8,1.215,5076.2
38,1,6,4,176,1,1,-42.7,4.962,5228.1
43,4,6,4,535,1,1,-36.1,4.964,5228.1
34,0,3,1,540,1,1,-41.8,4.961,5228.1
44,0,6,3,273,1,1,-36.4,4.856,5191.0
49,9,3,3,80,1,1,-41.8,4.864,5228.1
44,0,6,2,413,2,1,-36.4,4.86,5191.0
18,8,3,0,256,2,0,-30.1,0.714,5017.5
33,2,2,0,95,3,1,-36.4,4.859,5191.0
55,3,0,2,185,1,1,-42.7,4.963,5228.1
35,7,3,3,110,3,1,-42.7,4.961,5228.1
44,0,2,4,19,17,1,-36.1,4.964,5228.1
37,4,6,1,149,1,1,-36.1,4.97,5228.1
49,1,0,0,25,1,1,-41.8,4.959,5228.1
47,9,3,1,222,1,0,-47.1,1.405,5099.1
31,1,5,0,255,3,1,-42.7,4.963,5228.1
35,7,2,2,123,5,1,-42.7,4.962,5228.1
39,0,6,1,104,1,1,-36.4,4.857,5191.0
30,0,6,4,156,1,0,-38.3,0.9,4991.6
47,1,2,3,234,2,0,-46.2,1.291,5099.1
35,3,0,2,205,5,1,-36.4,4.86,5191.0
33,6,6,0,254,2,1,-47.1,1.405,5099.1
29,0,6,3,158,5,1,-36.1,4.963,5228.1
47,1,3,3,20,18,1,-42.7,4.961,5228.1
44,6,6,0,89,4,1,-42.0,4.021,5195.8
24,8,3,4,66,1,0,-46.2,1.281,5099.1
45,6,0,3,121,1,1,-42.0,4.153,5195.8
29,0,6,0,163,1,1,-36.1,4.966,5228.1
32,9,6,4,322,1,1,-36.1,4.964,5228.1
33,9,6,4,827,1,1,-36.1,4.965,5228.1
30,1,2,4,68,2,0,-46.2,1.281,5099.1
50,4,6,4,187,3,1,-36.4,4.857,5191.0
38,0,6,0,175,1,1,-36.1,4.966,5228.1
33,1,2,0,208,3,1,-46.2,1.25,5099.1
51,2,6,1,212,1,1,-46.2,1.299,5099.1
45,1,2,3,623,1,1,-46.2,1.344,5099.1
38,9,5,1,277,1,1,-47.1,1.405,5099.1
41,0,6,2,1277,1,1,-47.1,1.365,5099.1
29,1,2,1,808,1,1,-42.7,4.96,5228.1
44,9,5,4,39,9,1,-36.1,4.964,5228.1
47,1,1,4,15,8,1,-41.8,4.962,5228.1
74,5,3,2,472,1,1,-31.4,0.883,5076.2
37,1,0,4,179,1,1,-36.4,4.858,5191.0
26,0,6,1,251,1,1,-40.4,4.912,5195.8
55,3,7,0,133,1,0,-40.8,1.268,5076.2
47,7,3,2,227,3,1,-36.1,4.963,5228.1
30,0,3,4,422,1,0,-46.2,1.334,5099.1
30,9,6,2,63,3,1,-46.2,1.327,5099.1
28,7,3,4,479,2,2,-39.8,0.715,4991.6
44,9,3,4,92,1,1,-42.7,4.962,5228.1
39,1,7,0,162,3,1,-46.2,1.25,5099.1
53,3,6,2,494,1,2,-34.6,0.644,5008.7
52,0,3,0,410,3,1,-42.7,4.957,5228.1
57,0,6,4,86,2,1,-36.1,4.965,5228.1
32,9,5,4,147,1,1,-36.4,4.858,5191.0
37,0,6,2,118,3,1,-36.1,4.968,5228.1
30,8,7,1,69,1,0,-33.0,0.717,5023.5
76,5,1,2,284,1,0,-31.4,0.873,5076.2
42,0,3,2,219,6,1,-42.7,4.962,5228.1
48,0,3,0,2139,3,1,-47.1,1.405,5099.1
55,5,3,2,410,16,1,-41.8,4.958,5228.1
29,0,6,0,104,10,1,-46.2,1.25,5099.1
40,7,3,0,456,1,1,-36.4,4.859,5191.0
48,0,3,1,189,2,1,-41.8,4.96,5228.1
45,4,6,3,196,2,1,-47.1,1.453,5099.1
47,3,5,3,253,1,0,-42.0,4.153,5195.8
28,1,0,3,337,1,1,-46.2,1.291,5099.1
37,1,2,4,287,3,1,-41.8,4.959,5228.1
32,1,3,1,140,1,1,-41.8,4.96,5228.1
29,9,5,3,603,2,1,-36.1,4.966,5228.1
49,10,0,4,771,2,1,-46.2,1.281,5099.1
48,0,3,0,291,1,1,-45.9,3.563,5176.3
48,0,6,2,408,1,1,-36.1,4.968,5228.1
42,1,1,3,288,1,1,-42.0,4.153,5195.8
47,1,2,4,65,3,1,-41.8,4.864,5228.1
35,0,3,1,1336,4,1,-42.7,4.962,5228.1
33,0,6,2,71,3,1,-50.0,1.65,5099.1
40,1,5,1,108,3,1,-42.7,4.962,5228.1
54,0,3,4,66,2,1,-36.4,4.858,5191.0
33,1,5,0,669,1,0,-46.2,1.25,5099.1
37,1,0,4,199,1,0,-46.2,1.281,5099.1
51,1,2,0,204,4,1,-36.4,4.857,5191.0
43,9,5,4,182,2,1,-36.4,4.859,5191.0
42,0,3,4,145,3,1,-42.7,4.963,5228.1
57,9,5,2,235,1,1,-42.7,4.963,5228.1
34,0,6,1,416,4,1,-42.7,4.96,5228.1
53,9,5,3,280,1,1,-36.4,4.856,5191.0
30,9,6,0,307,2,1,-42.0,4.021,5195.8
43,1,0,4,240,1,1,-46.2,1.281,5099.1
58,7,3,0,136,13,1,-41.8,4.967,5228.1
33,0,3,2,202,1,1,-37.5,0.879,4963.6
34,8,0,2,1185,3,1,-36.4,4.86,5191.0
43,3,1,4,61,3,1,-42.7,4.963,5228.1
42,7,3,4,678,4,1,-41.8,4.959,5228.1
34,1,2,2,728,2,1,-46.2,1.327,5099.1
41,9,5,1,182,3,1,-36.1,4.97,5228.1
44,9,5,3,164,3,1,-36.1,4.968,5228.1
28,0,3,4,72,1,1,-46.2,1.334,5099.1
35,9,5,2,72,2,1,-36.1,4.968,5228.1
39,1,2,0,247,1,1,-46.2,1.313,5099.1
27,1,3,1,173,2,1,-46.2,1.354,5099.1
51,4,0,4,216,1,1,-36.4,4.859,5191.0
28,8,6,3,116,2,1,-46.2,1.291,5099.1
40,1,0,0,283,11,1,-36.4,4.857,5191.0
43,0,3,0,71,2,1,-42.7,4.962,5228.1
39,1,0,3,204,2,1,-42.7,4.961,5228.1
41,4,1,2,163,2,1,-46.2,1.327,5099.1
25,0,7,2,241,1,1,-30.1,0.714,5017.5
29,0,3,3,315,2,0,-46.2,1.291,5099.1
31,0,6,2,96,5,1,-36.1,4.962,5228.1
39,0,6,0,161,1,0,-47.1,1.405,5099.1
44,2,5,1,74,1,1,-46.2,1.354,5099.1
50,9,5,1,199,1,1,-42.0,4.191,5195.8
42,0,3,0,88,1,1,-47.1,1.405,5099.1
42,1,2,4,51,1,0,-46.2,1.334,5099.1
31,0,6,4,228,1,1,-50.8,1.048,4963.6
28,6,6,4,229,1,1,-42.7,4.963,5228.1
31,0,6,2,23,8,1,-36.1,4.962,5228.1
28,1,1,1,68,2,0,-46.2,1.299,5099.1
43,0,3,1,415,2,0,-33.0,0.717,5023.5
36,0,3,4,227,2,1,-36.4,4.857,5191.0
38,1,1,0,39,1,1,-46.2,1.313,5099.1
39,0,6,0,301,1,0,-46.2,1.25,5099.1
30,7,1,3,208,6,1,-46.2,1.291,5099.1
29,0,6,2,166,1,1,-42.7,4.968,5228.1
31,7,3,1,456,6,1,-36.4,4.857,5191.0
53,1,2,0,373,1,1,-36.4,4.857,5191.0
43,7,3,4,105,11,1,-42.7,4.963,5228.1
32,1,0,2,113,1,1,-42.0,4.076,5195.8
50,7,1,2,119,1,2,-47.1,1.41,5099.1
32,1,2,2,72,2,1,-46.2,1.327,5099.1
51,1,3,4,105,2,1,-42.7,4.963,5228.1
28,7,7,0,135,1,1,-36.4,4.864,5191.0
68,5,3,1,194,1,1,-47.1,1.405,5099.1
37,9,5,2,19,12,1,-36.1,4.962,5228.1
50,1,3,1,629,2,1,-42.7,4.96,5228.1
35,9,5,1,882,4,1,-36.1,4.963,5228.1
27,9,6,4,55,10,1,-41.8,4.962,5228.1
36,1,0,0,865,1,1,-36.4,4.859,5191.0
23,7,5,2,202,1,1,-41.8,4.866,5228.1
32,0,6,2,195,1,1,-46.2,1.327,5099.1
37,9,3,4,95,6,1,-36.4,4.859,5191.0
52,9,5,3,126,4,1,-36.1,4.968,5228.1
40,6,5,0,20,18,1,-41.8,4.959,5228.1
39,3,0,3,54,2,1,-36.4,4.856,5191.0
45,4,6,0,345,1,1,-47.1,1.405,5099.1
30,1,2,4,107,3,1,-46.2,1.281,5099.1
35,10,1,3,51,1,0,-42.0,4.153,5195.8
36,1,2,2,147,1,1,-46.2,1.327,5099.1
29,6,6,2,173,2,1,-42.0,4.076,5195.8
39,0,3,2,387,10,1,-46.2,1.266,5099.1
41,3,0,2,350,10,1,-42.7,4.968,5228.1
49,9,5,2,417,2,1,-36.4,4.86,5191.0
41,9,2,4,351,1,1,-36.4,4.859,5191.0
45,2,6,4,229,3,1,-36.4,4.856,5191.0
36,0,6,4,334,1,1,-40.8,1.26,5076.2
47,0,6,3,225,2,1,-36.1,4.965,5228.1
42,2,3,0,9,9,1,-46.2,1.25,5099.1
29,7,6,0,6,1,1,-38.3,0.89,4991.6
39,0,6,2,364,3,1,-36.4,4.86,5191.0
40,0,3,0,101,1,1,-29.8,0.803,5017.5
27,6,6,0,281,1,1,-34.8,0.636,5008.7
47,9,6,1,118,6,1,-36.4,4.857,5191.0
40,7,3,1,377,3,0,-47.1,1.466,5099.1
45,7,1,4,173,10,1,-41.8,4.864,5228.1
33,0,3,3,257,1,1,-33.6,1.044,5076.2
32,7,3,3,79,1,1,-46.2,1.344,5099.1
37,9,5,4,254,1,1,-36.4,4.856,5191.0
43,7,3,1,21,1,1,-36.4,4.857,5191.0
54,1,0,1,149,2,1,-42.7,4.962,5228.1
32,2,3,0,314,3,1,-36.4,4.857,5191.0
83,5,7,1,75,2,1,-29.8,0.771,5017.5
30,1,2,0,193,11,1,-41.8,4.959,5228.1
60,4,6,2,89,2,1,-41.8,4.961,5228.1
35,1,2,0,414,2,0,-46.2,1.313,5099.1
58,4,6,4,75,4,1,-42.7,4.957,5228.1
42,0,5,2,36,1,1,-36.1,4.964,5228.1
43,10,3,1,745,3,1,-42.7,4.962,5228.1
32,9,2,4,183,1,2,-37.5,0.879,4963.6
58,9,7,0,78,1,1,-41.8,4.967,5228.1
67,6,6,3,68,4,0,-30.1,0.72,5017.5
33,0,6,2,308,1,1,-47.1,1.41,5099.1
39,9,6,3,73,1,1,-36.4,4.857,5191.0
30,1,1,3,355,1,1,-42.7,4.962,5228.1
28,9,2,3,153,1,1,-46.2,1.291,5099.1
45,9,5,3,191,1,1,-40.8,1.206,5076.2
31,9,6,1,984,1,1,-42.0,4.191,5195.8
38,1,3,3,334,6,0,-46.2,1.344,5099.1
31,9,3,3,234,5,1,-46.2,1.291,5099.1
31,1,2,4,229,1,1,-42.7,4.957,5228.1
51,1,0,0,146,2,1,-36.1,4.964,5228.1
25,1,2,2,506,3,1,-42.7,4.963,5228.1
50,1,0,3,532,1,1,-36.4,4.856,5191.0
57,1,7,0,369,1,1,-36.4,4.857,5191.0
28,6,6,1,187,1,1,-47.1,1.405,5099.1
43,1,2,2,13,3,1,-36.4,4.86,5191.0
36,2,6,3,56,1,1,-41.8,4.864,5228.1
30,0,6,0,199,1,2,-40.8,1.268,5076.2
34,4,3,1,220,2,1,-41.8,4.961,5228.1
29,0,6,2,341,2,1,-42.0,4.076,5195.8
30,6,6,2,145,1,1,-36.1,4.964,5228.1
59,5,6,4,295,1,1,-36.1,4.965,5228.1
39,0,6,4,130,3,1,-36.1,4.965,5228.1
25,6,7,4,844,5,0,-40.3,0.896,4991.6
55,9,2,1,72,6,1,-42.7,4.962,5228.1
41,9,2,4,210,2,1,-36.4,4.859,5191.0
54,9,5,1,289,1,1,-29.8,0.797,5017.5
25,7,7,2,175,3,1,-36.4,4.86,5191.0
30,0,6,2,124,1,1,-39.8,0.742,4991.6
67,5,0,1,167,1,1,-30.1,0.714,5017.5
33,0,6,4,121,1,1,-36.1,4.965,5228.1
27,8,3,2,64,3,1,-33.6,0.927,5076.2
48,1,0,0,29,2,1,-41.8,4.959,5228.1
39,0,6,1,140,2,1,-36.4,4.857,5191.0
55,6,6,1,217,3,0,-46.2,1.299,5099.1
32,9,5,0,99,1,1,-42.7,4.959,5228.1
44,1,1,4,168,1,1,-46.2,1.334,5099.1
34,0,3,0,548,2,1,-40.8,1.268,5076.2
37,2,6,1,403,1,1,-41.8,4.865,5228.1
29,7,3,0,103,2,1,-41.8,4.967,5228.1
28,6,6,2,178,1,0,-40.3,0.846,4991.6
31,9,6,2,154,1,1,-40.4,4.794,5195.8
25,8,3,1,189,1,2,-49.5,1.032,4963.6
27,7,3,3,204,1,1,-47.1,1.405,5099.1
44,1,3,0,223,2,0,-46.2,1.25,5099.1
29,0,6,3,201,1,1,-39.8,0.702,4991.6
